harbor|	항구
subsequent|	이후의, 다음의, 뒤이어 일어나는
sibling|	형제, 자매
portion|	일부, 부분, 몫
combine|	결합시키다
determine|	결정하다
mediate|	중재하다
associate A with B|	A를 B 와 연관시키다
credit|	신용, 믿음
compel|	강요하다
optical|	시각의
couch|	소파
flee|	달아나다
worse|	더 나쁜
junk|	쓰레기
altitude|	고도
detract|	떨어뜨리다
disregard|	무시하다
assess|	평가하다
feat|	공훈, 공적, 위업
muscle|	근육
sticky|	끈끈한
hold one's breath|	숨을 멈추다(참다)
reservation|	예약
orient|	동양, 동양의,~로 향하게 하다
arbitrary|	임시적인, 임의의
mad|	성난, 화난
mount|	올라가다
penetrate|	침투하다
shed|	발산하다, (눈물, 피) 흘리다, 헛간
revive|	소생하다
earthquake|	지진
assert|	주장하다
complement|	보충하다, 보완하다
opposite|	반대의
remove|	제거하다
insightful|	통찰력있는
pour|	쏟아붓다
preference|	선호, 좋아함
get in|	방해하다, 들어가다
rent|	임대료, 빌리다
never before nor since|	전무후무하게
laden|	짐을 싫은
impair|	손상시키다
make sense|	이치에 맞다
external|	외부적인
analogy|	비유, 유사점
motivate|	동기 부여하다.
frontier|	미개척지
achievement|	업적, 성취
accurate|	정확한
ultimate|	궁극적인
assemble|	조립하다, 짜맞추다
vehicle|	차량
observance|	준수
seed|	씨앗, 씨앗뿌리다
astrology|	점성학
dictator|	독재자
insight|	통찰력
be worth ~ing|	~할 가치가 있다
nod|	끄덕이다
cheat|	사기치다, 속이다
proceed|	나아가다, 전진하다
folk|	사람들, 민속의, 민간의
shrink|	수축하다, 줄어들다
emerge|	나타나다, 출현하다
persuasive|	설득력있는
despair|	절망
accept|	받아들이다
confront|	마주하다, 대면하다
glimpse|	언뜻보다, 언뜻봄
indignant|	분개한, 성난
stroll|	산책하다, 산책
be |~ at the mercy	좌지우지 되다
temporarily|	일시적으로, 임시적으로
raw|	날것의, 원재료의
be subject to|	~하기로 되어있다
restraint|	억제, 자제
remind|	떠오르게 하다, 상기시키다
incomparably|	비교할 수 없을 정도로
advantage|	이점
afford|	~할 여유가 있다, 제공하다
transparent|	투명한, 명백한
by ~ing|	~함으로써
gloomy|	우울한
rise|	오르다
confirm|	확인하다
tropical|	열대의
craving|	갈망
supportive|	뒷받침하는, 보완하는, 보충하는
rid|	제거하다
no avail|	헛되이
contradict|	반대하다, 반박하다, 모순되다
specify|	규명하다, 명시하다
entitle|	~할 자격을 주다
fulfill|	충족시키다, 이행하다
subconscious|	잠재의식의
practical|	실제적인, 실용적인
rotten|	썩은
inherit|	물려받다, 상속하다
superb|	최고의
hypothesis|	가설, 전제
district|	지역, 구역
rough|	거친
contagious|	전염성이 있는
banquet|	연회
breakthrough|	돌파구, 성공, 약진
analyst|	분석가
aisle|	복도
keep |목 from ~ing	목적어가 ~ing 하는 것을 막다
perish|	멸망하다 죽다
entail|	필요로하다, 수반하다
diverse|	다양한
representative|	대표자
jam|	밀어넣다, 쑤셔넣다
astronomical|	천문의
assign|	할당하다, 배정하다
paralyze|	마비시키다
modify|	수정하다
discredit|	불신하다
prophet|	예언가
intervention|	중재, 간섭, 도움
marginalize|	하찮게 여기다, 무시하다
abroad|	해외의, 해외로
spawn|	낳다, 생산하다
bewilder|	당황하게 하다
exclusive|	독점적인,배타적인
crush|	으깨다, 부수다
flipper|	지느러미
allowance|	수당, 용돈
naive|	순진한
cause|	야기하다
prophesy|	예언하다
consume|	소비하다
refugee|	피난자, 난민
bear in mind = keep in mind|	명심하다
thrive|	번영하다
take off|	이륙하다, 벗기다
sneak|	(몰래)빠져나가다, 도망치다
flourish|	번성하다, 번영하다
be capable of|	~할 능력이 있는
humidity|	습도
crude|	날것의(=raw), 조잡한
sink|	가라앉다
rotate|	회전시키다
switch|	바꾸다
vendor|	노점상인
plausible|	그럴듯한
distribute|	분배하다
sundial|	해시계
thought(|명사)	생각
dimension|	차원, 측면
slightly|	약간, 조금
contemplate|	사색하다(think), 응시하다
ritual (= ceremony)|	의식
preserve|	보존하다
differ|	~와 다르다
quantity|	양
feature|	특징, 모습, ~을 특집으로 하다, 특색짓다
radiate|	(빛) 발하다, 방사하다, 퍼뜨리다
tribe|	부족
parallel|	유사점, 유사성
seize|	체포하다, 점령하다
pessimist|	비관주의자
lonely|	외로운
owe|	빚지다
gasp|	숨이 턱 막히다. 숨막힘
aimlessly|	목적없이
discharge|	해고하다, 석방하다, 배출하다
inquire|	질문하다
orphan|	고아
irregular|	불규칙적인
remain|	남다, 유지하다
definite|	명백한
beverage|	음료
scatter|	분산시키다
essential|	필수적인, 본질적인
incapable|	~할 능력이 없는
be liable to v|	~하기 쉽다
with regard to|	~에관해서
perceptual|	지각의, 인식의
prescribe|	처방하다,규정하다
symbolize|	상징하다
insulation|	단열
specific|	구체적인, 명료한
frighten|	놀라게 하다, 두렵게 하다
improve (= enhance)|	올리다, 향상시키다
spit|	침뱉다
dictate|	받아쓰다, 명령하다, 명령
adorn|	장식하다
second-hand|	중고
transition|	이행, 전환
administration|	관리, 경영, 행정부
emit (=shed)|	발산하다
ticklish|	간지러운
stray|	흩어진, 길잃은
perform|	수행하다
suit|	맞추다, 맞다
offer|	제공하다
sweep|	쓸다
popularity|	인기
raid|	공습하다, 습격
relate|	연관시키다
accumulate|	쌓다, 축적하다
by all means|	반드시
slide|	미끄러져 움직이다
intensify|	강화하다.
employ|	고용하다, 이용하다
address|	연설하다, 해결하다
jar|	항아리, 단지
eligible|	적격의 ~할 자격이 있는
adequate|	알맞은
material|	물질, 자료
property|	재산, 속성, 특성
pest|	해충
presume|	추정하다
metabolism|	신진대사
analyze|	분석하다
steer|	조종하다, 몰고가다
insurance|	보험
sincerity|	진실, 성실
state|	상태, 진술하다, 국가
immoral|	비도덕적인
serious|	심각한
pesticide|	살충제, 해충제
