decay|	부패하다,부패
attitude|	태도
corrupt|	썩은, 부패시키다, 매수하다
painkiller|	진통제
eliminate|	제거하다
budget|	예산
observance|	준수
perform|	수행하다
mediate|	중재하다
fee|	요금
colleague|	동료
fluid|	유동적인, 체액, 수분
slightly|	약간, 조금
indispensable|	버릴수 없는, 필수적인
evade|	회피하다
displace|	옮기다, 교체하다
bring together|	묶다, 합치다
raw|	날것의, 원재료의
advantage|	이점
accuracy|	정확성
regime|	정권
diligence|	부지런함
detect|	찾다
entangle|	얽히다
whereas|	반면에
extra|	여분의, 특별한
pioneer|	개척자
wonder|	궁금히 여기다
content|	내용, 만족한
inquire|	질문하다
insurance|	보험
temporarily|	일시적으로, 임시적으로
rise to one's feet|	일어서다
hesitate|	주저하다
bend|	구부리다
pursue|	추구하다
trim|	손질하다, 손질된
supply|	공급하다
attack|	공격하다
paralyze|	마비시키다
be obsessed with|	강박관념을 가지다, 사로잡히다
appropriate|	적절한, 알맞은
amend|	개정하다, 수정하다
astonish|	~을 놀라게 하다
combine|	결합시키다
mountain (= chain)|	산맥
selection|	선택
keep ~ing|	계속해서 ~ing 하다
certificate|	인증서, 증명서
regret|	후회하다
detour|	우회하다
perpetual|	영속적인
administration|	관리, 경영, 행정부
politician|	정치가
procession|	행렬, 전진
humility|	겸손
slide|	미끄러져 움직이다
plant|	심다, 식물
receive|	받다
respiration|	호흡
couch|	소파
aggravate|	악화시키다
alternative|	대안, 양자택일의
suitable|	알맞은, 적절한
devour|	게걸스럽게 먹다
transmission|	전달, 전송
stop |목 from ~ing	목적어가 ~ing 하는 것을 막다
quantity|	양
manifest|	나타내다, 나타나다.
dictator|	독재자
precision|	정확성
no longer (= not |~ any more)	더이상 ~아니다
condense|	응축하다, 압축하다, 요약하다
portion|	일부, 부분, 몫
morale|	사기
dimension|	차원, 측면
shovel|	삽
sip|	모금, 찔끔마시다
generosity|	관대
superb|	최고의
resist|	저항하다
destination|	목적지
remote|	~먼, 멀리 떨어진
strict|	엄격한
advertise|	광고하다
stir|	휘젓다, 자극하다
grasp|	쥐다, 붙잡다, 붙잡기
diabetes|	당뇨
ethnic|	민족의
conceivable|	생각할수 있는, 상상할 수있는
evaluate|	평가하다
industry|	산업
direct|	지시하다, 관리하다, ~을 향하게 하다
underlie|	~의 근본이 되다
handle|	다루다, 취급하다
contact|	접촉하다, 연락하다
stride|	큰걸음, 큰걸음으로 걷다
transform|	변형시키다
hypothesize|	가설을 세우다
atmosphere|	대기, 분위기
